,Target,Observations,Events,logloss_GPT,logloss_Base,AUC_GPT,AUC_Base
69,F03,447129,670.0,0.010213549330051329,0.010804204791173425,0.8536225518928331,0.7921920877693872
70,F05,445411,1530.0,0.020570232334510156,0.021633637672773702,0.8308951290645774,0.7607731731314139
71,F06,448230,177.0,0.0032457626936507103,0.0034332860925287852,0.818429149214982,0.7346172827793362
72,F10,439192,627.0,0.01047813719097448,0.010793493920798205,0.7321827216285037,0.6462459640965857
73,F12,448773,28.0,0.0006007953877108684,0.0006670306934958145,0.8751806227844959,0.5877112836911832
74,F17,411491,903.0,0.01588415493185605,0.017307266081715546,0.8054224338460833,0.5482475401590552
75,F20,448032,48.0,0.0009408370294548937,0.0010945693315361365,0.8340101618212555,0.5234367559258069
76,F22,448653,66.0,0.001368013650302844,0.0014606237758030337,0.7748973358838335,0.5750105837379877
77,F29,448615,32.0,0.0007249209612877057,0.0007774955559148726,0.7821333022539865,0.5926600052275721
78,F31,446956,49.0,0.001073201125488141,0.001159376945671347,0.8040989489526722,0.5545672128379173
79,F32,395506,1783.0,0.029478820746929514,0.029218902399241894,0.6963705721239754,0.5489342039779771
80,F33,445737,52.0,0.001200547332804488,0.0013074441904884322,0.802848618505136,0.5045865008142176
81,F39,448259,33.0,0.000781679158390354,0.0007851376417395926,0.6670369479465783,0.47872954782415633
82,F40,445455,245.0,0.0046451601369782375,0.00474973113543757,0.6567021937365949,0.6191507653576918
83,F41,414800,2353.0,0.034507419325239305,0.035020226016144865,0.6777694934443539,0.5665383811098351
84,F43,435293,95.0,0.002575656680606484,0.002614185396196154,0.6937310325294161,0.5852593411202306
85,F44,448806,27.0,0.0005808966558398447,0.0006439399877875066,0.8236009590796689,0.5903273928526892
86,F45,446298,29.0,0.0008776551694660585,0.0008447693519227985,0.5942645849677337,0.5646731857490314
87,F52,446944,105.0,0.0020617551477065668,0.002084925222342271,0.8031007013392168,0.7693781258595431
88,F60,448428,48.0,0.0009412575577235055,0.0010924604764220248,0.8680237512452236,0.5210994766344024
89,F79,449005,25.0,0.0005479355342899494,0.0006025066099625732,0.8582723061160854,0.65742910597354
90,F84,448881,27.0,0.0006084819142768196,0.0006490606993574108,0.776721961393369,0.5601381311979858
91,G04,448456,48.0,0.0010971155159719334,0.0010900850462120346,0.6587093487776015,0.5765200395993529
92,G12,448850,67.0,0.0015247852876214987,0.0014768705975232907,0.5837058637620329,0.6264981104287313
93,G20,446663,420.0,0.007753335561338628,0.0073158078877499835,0.7502135607729421,0.7451614953970733
94,G21,448980,35.0,0.0007297689314877348,0.0008188271391361509,0.8674233082957983,0.7299222462821567
95,G23,448983,51.0,0.0010811377963826103,0.0011610907539439954,0.7804398255519899,0.6511759805362898
96,G24,448056,40.0,0.0009507473430773521,0.0009755743074213274,0.7356696245223385,0.5234724596889396
97,G25,444572,285.0,0.005638515633397566,0.005570946753195962,0.7005051065655797,0.6181387927726029
98,G30,447430,693.0,0.010549606317276318,0.010736657727492877,0.8121797862797601,0.8034619046433604
99,G31,447407,493.0,0.007794330951346819,0.008243381051989802,0.8127122029304212,0.7363684402626945
100,G35,446944,43.0,0.000974431613567505,0.0009904489588291644,0.6035622165525135,0.5657315602336983
101,G40,442369,269.0,0.004955632835392309,0.005255260285853634,0.7424347424298863,0.6082041565727614
102,G41,448919,32.0,0.0007385440891521168,0.0007527208851873334,0.7418242230227208,0.6216069202828329
103,G43,424330,521.0,0.009659865424765157,0.00944311396405781,0.6491691751792238,0.5887306779347226
104,G44,443538,81.0,0.0020017874494641184,0.002002395348848736,0.6427395900174546,0.5264274930604849
105,G45,441314,350.0,0.00782782852466523,0.007353949012450699,0.6770758027542254,0.6355988697490045
106,G47,431715,730.0,0.012451397472070733,0.012786899556678647,0.7478298993655978,0.6016732330734582
107,G50,446240,86.0,0.001987974479633929,0.0020760898998350157,0.6084951139511636,0.5561026560752669
108,G51,445990,94.0,0.002144281612075604,0.0022057920778627716,0.6445816937944504,0.5862855769439987
109,G53,448932,26.0,0.0006232388137322154,0.0006989187134956294,0.6562855458175414,0.5791620243264908
110,G54,447932,49.0,0.0011529268083591137,0.0011944365206559163,0.6284752208655804,0.5200299212617798
111,G55,441424,656.0,0.010891534639691591,0.011413047354260592,0.6948289309380611,0.5703964772436005
112,G56,426602,519.0,0.01183416923651609,0.010762567782643446,0.6657290920961209,0.4821132685949358
113,G57,444264,84.0,0.0021786111260072125,0.002156523405623706,0.6972447088160313,0.6166143230221982
114,G58,446668,58.0,0.0013157619361061964,0.0014295732793152766,0.6190470510026105,0.4986018812988884
115,G62,445261,444.0,0.007659152764600527,0.007951476215484867,0.7471311261173159,0.6156013632045911
116,G63,448076,164.0,0.0025140672297762913,0.003490699785936219,0.9475125285933779,0.6361063981862292
117,G70,448732,40.0,0.0009234418787530337,0.0009203852226220929,0.6228847962522177,0.669206131377426
118,G72,448808,32.0,0.0007544784879609741,0.0007694210363686163,0.67969592569567,0.5987816026258088
119,G81,446086,432.0,0.007228233135983033,0.007678865663013193,0.7780917955741782,0.671269029357437
120,G82,448641,27.0,0.0005592467474328938,0.0006783449419995056,0.7823403902951129,0.5300542543461846
121,G83,448008,99.0,0.001989707726072759,0.0021756668286196275,0.7538834829612643,0.6537105266534682
122,G90,448617,34.0,0.0008009117974994575,0.0008661221015064726,0.7618499940531694,0.6183044884735739
123,G91,448396,123.0,0.00252318228319107,0.002522947322154779,0.6770682387052214,0.6191162745828938
124,G93,443943,416.0,0.007367478242456576,0.007493734933381083,0.652094306525611,0.5831491472377626
125,G95,447715,108.0,0.0021697873197569803,0.0023516169633550073,0.7460787670963673,0.6178871135219561
126,G96,448651,41.0,0.0009246099810266232,0.0009533768889326106,0.6826461791735012,0.565701426792026
127,G99,447327,216.0,0.003982886066456808,0.0042191812305818754,0.7559742186814659,0.6062184554055141
128,H00,437477,58.0,0.0030331164416321946,0.002385188991715602,0.4788612685808786,0.4109242964470821
129,H01,443937,190.0,0.004326277103843127,0.004072946629193307,0.677935346753419,0.6552956147487077
130,H02,434099,650.0,0.012560500233884286,0.011803291210364523,0.7014517207862445,0.6752000616876761
131,H04,435397,396.0,0.009100669151920203,0.008583767372533123,0.6634538213879411,0.5911574881088744
132,H05,448082,44.0,0.0010565754038436923,0.0010505786286971728,0.5855998060635279,0.48703554568626284
133,H10,427575,66.0,0.003163967165137161,0.0035026119214938123,0.5737034456903513,0.36054160334175495
134,H11,441513,118.0,0.003964950795921956,0.0033829887064299883,0.519048438684671,0.4305081481842717
135,H16,447626,75.0,0.0016640776546810706,0.0016402856776938505,0.6829175669365055,0.6050034074328959
136,H17,448686,54.0,0.001166687223691477,0.0016294062943833889,0.7254857647908077,0.6749652689030621
137,H18,445268,951.0,0.014936134315641923,0.014495479097790193,0.7139979778791473,0.7487305431204637
138,H20,446559,96.0,0.0020881763203519144,0.0020784749894858833,0.5868550534049481,0.49679515715748
139,H21,448067,171.0,0.003300735145260908,0.003402528533135754,0.7291871914814811,0.6534030599939815
140,H25,424362,4790.0,0.06307156751174625,0.05839428536822522,0.7311971691721161,0.7244949510831666
141,H26,410093,4954.0,0.07278144878620531,0.06306525479419732,0.7390597691395964,0.7059794062635358
142,H27,448584,70.0,0.0016275721617376973,0.0015396826546559775,0.782962755104316,0.6634112711245198
143,H31,448325,114.0,0.0022571046611387594,0.0023740628311923317,0.7222368189136483,0.600706426371007
144,H33,442451,276.0,0.005755580588835615,0.005435850824664615,0.5692487194803684,0.5437348359517307
145,H34,446936,151.0,0.003287353399470379,0.0031241418849008657,0.6847158658990238,0.6728464740770836
146,H35,435420,1781.0,0.026501052228257462,0.025736855086595227,0.7067407214221958,0.7105425742712302
147,H36,445516,525.0,0.006944025725450888,0.008954670233447972,0.9327128520844349,0.6568325587323274
148,H40,432918,1176.0,0.020227531124123344,0.019068381028056015,0.6404789677473984,0.6597945098589209
149,H43,439186,440.0,0.00906157840755368,0.008614817096503134,0.5495349918756057,0.49789760580049836
150,H44,447243,85.0,0.001836412668613148,0.0019160007791469253,0.624270720995316,0.5917993455662336
151,H47,447798,123.0,0.0025107596857828597,0.002586265808019201,0.626810444750452,0.5851984666939984
152,H49,448455,71.0,0.0015300854037442436,0.0016512117824599183,0.6868112826078653,0.5370039337509499
153,H50,446774,93.0,0.002113084194796941,0.002014343892834315,0.6154239561835919,0.6004475470250317
154,H52,439148,2878.0,0.039212487939499066,0.03854244618270108,0.6910638853890153,0.7041888137789725
155,H53,438028,753.0,0.013033034257151344,0.01305659899413554,0.6371325568080051,0.6228814484975502
156,H54,446106,357.0,0.006117666850205056,0.0065369878978168575,0.7678970082477173,0.6514065649726012
157,H55,448547,79.0,0.001696005818206587,0.00169594740358239,0.6429700105326228,0.6010565590218084
158,H57,441835,178.0,0.003919392817437435,0.004000121366130795,0.5533476929437819,0.41527671468476235
159,H59,448659,85.0,0.0017211371346240807,0.0017992100319635586,0.7743518218123366,0.6353199118041774
160,H60,429245,46.0,0.0037916239754531046,0.0033177480586628295,0.5763693582089265,0.5103110171758778
161,H61,422729,90.0,0.007781619010586729,0.005785993481147525,0.5347699415655757,0.4353913544814053
162,H66,439844,36.0,0.0016528905914977147,0.001577140602087913,0.4999294199590124,0.4250483860128864
163,H72,447194,32.0,0.0008709834017710027,0.0009333642323753103,0.5909342559296183,0.43871477926344365
164,H81,437616,316.0,0.007607024271081797,0.0067711505623475636,0.6046437431071564,0.5688944783438071
165,H83,437997,88.0,0.0034196904976544385,0.0030005091152595677,0.5813474712159998,0.4615543178439522
166,H90,441853,396.0,0.007491993848037167,0.0073239648851087585,0.6270449644900611,0.6093178412906042
167,H91,433992,1760.0,0.026016007120718342,0.025466744586891497,0.7285422067631188,0.7235055946122788
168,H92,434201,40.0,0.0022928862900184217,0.0025272292023963963,0.6214970080223696,0.44696135189480396
169,H93,432304,203.0,0.005305234657313785,0.005073645751154385,0.5662004161292202,0.48925600123388413
170,I05,448548,76.0,0.001528281951802992,0.0016502246671654937,0.7673505228513943,0.6482040684814213
171,I07,447915,223.0,0.004066234964525652,0.004237292282932349,0.7570857891610219,0.6807368246322774
172,I08,443651,1234.0,0.01783697579482513,0.01843985515804179,0.7706483373055399,0.71866813619362
173,I10,284996,5609.0,0.11704652073072283,0.09854014024740336,0.6663189403765113,0.5361157517275377
174,I11,448757,110.0,0.002093558708511271,0.0022201120711068147,0.8427570511499525,0.7116116193395212
175,I12,447851,27.0,0.0006090751158722869,0.0009320771066992,0.8269946162712072,0.5640141943991224
176,I13,449068,29.0,0.0006274937100133259,0.0007243682359901613,0.9297393414334412,0.6962925269297322
177,I20,420435,1295.0,0.020955995933164,0.0222240641598947,0.723248242448271,0.6148089736236895
178,I21,432188,1199.0,0.018890030569527046,0.019236869609705897,0.681701278440002,0.660147451152707
179,I24,445410,338.0,0.006087116350814829,0.006422976754715728,0.7156626862101482,0.6506391699033391
180,I25,410467,3117.0,0.042223308619893034,0.045168937497545435,0.7308195292948598,0.6713507029696033
181,I26,441106,941.0,0.01488007901284635,0.015175760968450412,0.6960413115780065,0.6361017864364046
182,I27,447499,382.0,0.006112010474775475,0.006806624305621237,0.8358493273959109,0.6786379525829396
183,I31,446789,376.0,0.0066640331950915035,0.006758234435130232,0.6991698538530131,0.6304740985961335
184,I33,448754,55.0,0.001122057333942909,0.0011855809524546964,0.8609689548916069,0.760764647043199
185,I34,443474,811.0,0.01274630971878226,0.013206386865912351,0.7212709984128036,0.6654837752187159
186,I35,443170,933.0,0.014443945390364653,0.014637862048397433,0.7735164015746592,0.7358156428909524
187,I36,448754,130.0,0.0026120532488814255,0.0026242496667256638,0.7502376840499633,0.6593477542955279
188,I37,448520,189.0,0.003767779110109175,0.003689504273239024,0.7118656509441443,0.6627274651892624
189,I38,448439,86.0,0.0016143265450630285,0.0018735475443603239,0.8536109992028188,0.6689509444359638
190,I42,446478,259.0,0.004620191099835814,0.004948718909261297,0.7179255894752097,0.6271789071905158
191,I44,440036,1462.0,0.02185718828873781,0.02161664966451995,0.7502162219907366,0.7270774901698108
192,I45,443391,918.0,0.014307247937157845,0.014395250090886743,0.7433191411154971,0.7206301331523463
193,I46,447908,307.0,0.005503570493270116,0.005699165422743997,0.7309711373569704,0.6757857799233666
194,I47,442667,505.0,0.008732738789358516,0.008962995248244749,0.6789369883293076,0.633969297843929
195,I48,421361,3327.0,0.04623108457928233,0.045157267934345706,0.7394554426946365,0.7139416448781498
196,I49,437846,853.0,0.013914047044244562,0.014148519588830781,0.6857883425095253,0.6622339225368304
197,I50,437990,2225.0,0.028469225003557634,0.030805229246443265,0.8105484666833492,0.7194017257781323
198,I51,432166,2130.0,0.028680599972262757,0.030513073974247122,0.7600199477785832,0.6775627497416201
199,I60,447699,99.0,0.002132016225794365,0.002134941094671744,0.5706127630189293,0.5603538738592357
200,I61,447916,246.0,0.0046188249389193725,0.004601946839558709,0.714176469455851,0.7089112397870019
201,I62,448378,122.0,0.0024832648629707814,0.0025298186397687003,0.7524921082127543,0.7097365981148945
202,I63,442455,977.0,0.015584206470314063,0.015586030015545997,0.7138105651833345,0.6935739822930236
203,I64,442290,244.0,0.004738564517813738,0.005229432330782924,0.7387859243266947,0.6565505746638786
204,I65,447112,294.0,0.0052035109660694915,0.005376397088673826,0.777787231118741,0.7308957012523598
205,I66,448995,25.0,0.0006048607661535793,0.0005984546230240098,0.682944784729492,0.627925251130365
206,I67,442053,1744.0,0.023263754511201332,0.024508379966520694,0.8015495284681331,0.7310829132901893
207,I68,449039,34.0,0.0007599122936430084,0.0007731171210485799,0.793295469656109,0.7378977503853291
208,I69,446836,316.0,0.004868972584009365,0.005857864178924001,0.895697291827545,0.7133784175684365
209,I70,446636,503.0,0.007900541715266385,0.00849342416281863,0.820247324457921,0.7113398179422099
210,I71,445963,482.0,0.008163488208939381,0.008317461768094126,0.7725629235241005,0.7263821605069875
211,I72,447958,145.0,0.0028423908004045232,0.0029272138609871255,0.711709529000598,0.647330801642342
212,I73,438826,782.0,0.012293102858073302,0.013280284364087288,0.7541193090623907,0.6648961150850534
213,I74,447784,152.0,0.002817726612417402,0.003082465134791465,0.7879896541543524,0.6907905245356618
214,I77,446679,283.0,0.004937743251402819,0.00535250485292017,0.7710781292384011,0.6576166847309858
215,I78,446537,75.0,0.0017899098323927345,0.001819289497007367,0.7057410634425028,0.5922469250835831
216,I80,434305,605.0,0.010958301309946093,0.01096681133075086,0.6367082036750847,0.6083649531134178
217,I81,448925,49.0,0.0011161811920682952,0.0010960841397393887,0.6884292484938798,0.6550880557714134
218,I82,448286,107.0,0.002256624095244149,0.00223897859700852,0.6380976409354798,0.5878615901819769
219,I83,427546,532.0,0.011412998293321647,0.010641338236647839,0.6091629129378969,0.5405319311958605
220,I85,448452,89.0,0.0016559250240275292,0.001944308024103558,0.818115635988867,0.6111063900946833
221,I86,447288,71.0,0.0014870165187246321,0.0015633201951122237,0.7387084701956611,0.6536025284634327
222,I87,447556,189.0,0.0035368525956914016,0.003707013974460571,0.7373774521239577,0.6297010823931675
223,I89,446998,299.0,0.0051069024347268,0.005475647887175007,0.7929076032066694,0.6637218678547062
224,I95,435789,2479.0,0.03276524302882348,0.034304319084535795,0.749902738424985,0.6791013761634052
225,I98,448823,69.0,0.0013232849657051414,0.001723506082294496,0.826391826437557,0.5041533197265756
226,J00,444242,25.0,0.0012010146479959722,0.0010946350499490768,0.5020954173298185,0.5598266162708767
227,J02,427119,108.0,0.0033947080254419304,0.0035920847815395815,0.5993932023782542,0.5181884788812363
228,J06,401977,53.0,0.008602520543787611,0.006680420416564358,0.5150388658852805,0.44981659444487115
229,J10,447931,47.0,0.0015850121234110876,0.002049732594804179,0.765559547428409,0.6104359848494205
230,J12,447013,953.0,0.017577440165751253,0.016763861450647944,0.7245564299270577,0.626876992583167
231,J13,448359,25.0,0.000646840066730163,0.0006926265021877099,0.6904349882007611,0.5378327318472389
232,J15,448189,138.0,0.002657104732538987,0.0027707891973249034,0.7702540025286331,0.6644371149001251
233,J17,448953,40.0,0.000904275666360847,0.0009489850242017632,0.8239881391271806,0.6111516875207446
234,J18,425473,2757.0,0.03644425477123338,0.03909321515346872,0.7490733189962144,0.6844768152011778
235,J22,396268,983.0,0.027323093199602782,0.022963634826135428,0.6927537133379857,0.5573903262118293
236,J30,401629,430.0,0.009167616679011916,0.00889732798591482,0.5464280325538153,0.5028633212642778
237,J31,442906,130.0,0.003176486371834179,0.0029971437412495113,0.5800469433406855,0.5274625057851791
238,J32,436726,201.0,0.004417798713819683,0.004473355249101234,0.578207866799671,0.4931730671423821
239,J33,442196,102.0,0.00248993821897995,0.002457286248199444,0.6764509291210095,0.582215657800395
240,J34,432552,206.0,0.00512077029165554,0.0049191586516463956,0.6045700474795022,0.5192815218250001
241,J35,447329,35.0,0.000910992106779842,0.0008708342769135611,0.4919062821576604,0.4988801548869424
242,J38,445730,132.0,0.002788201013613705,0.0028883773608626893,0.6989509381808606,0.5589503268131202
243,J39,447497,95.0,0.0019742958416936363,0.002052311964100142,0.6788403411602754,0.5281012789863537
244,J40,440303,58.0,0.0016968014046509008,0.0017786014210558715,0.7207102354057556,0.5013915057485625
245,J42,448615,37.0,0.0008034108675232036,0.0009198041067271348,0.8713442285429766,0.6774057071396664
246,J43,445926,606.0,0.008822770129897305,0.010298081458332005,0.8620640043322575,0.6614804713427419
247,J44,430386,1430.0,0.021682901666851606,0.023240801665840926,0.8319602848405335,0.6594196255445894
248,J45,384607,1038.0,0.019881673379924327,0.019522116927776143,0.6279320645953621,0.5048177355513797
249,J47,444286,601.0,0.009663608835970765,0.010287110406380319,0.7639105647065605,0.6745333782528515
250,J61,448705,48.0,0.0009424952424977667,0.0010562037348410824,0.9292745720375848,0.8727134537073978
251,J69,447827,583.0,0.009193064840791436,0.009600293501216878,0.820611564666686,0.7296188052452455
252,J80,448974,33.0,0.0008020968739888861,0.0008110741687185908,0.6757126687295685,0.5885052858062675
253,J81,448526,64.0,0.0013276122230098425,0.0016232302260830401,0.7867222620032467,0.6819381435885314
254,J82,448935,29.0,0.0006796401394491278,0.000718753659627672,0.6874397097495413,0.46025901743963915
255,J84,446807,507.0,0.008109074669727144,0.008560931361248959,0.8025349211421017,0.7334013238810806
256,J86,448650,60.0,0.0014115426815289628,0.001351350536373027,0.6495407090364624,0.6859358582818758
257,J90,440123,1862.0,0.025967743811003897,0.026880440922323008,0.7450116622798948,0.6845304222350658
258,J91,448953,37.0,0.0008541768902671951,0.0009344724171675133,0.7732297115477933,0.6624458485341145
259,J92,447470,259.0,0.004375695032429455,0.00464329351319779,0.864832920851221,0.831729201375744
260,J93,446540,218.0,0.0041238453189638155,0.004188051331336492,0.7102579322231216,0.65899342573628
261,J94,448654,100.0,0.002091022137958824,0.0020713764126771964,0.7073512888080364,0.6740759306571784
262,J95,448716,45.0,0.0010126703657525073,0.0010898135303885406,0.7349030556663767,0.6406031987308691
263,J96,445051,1029.0,0.015179250900504858,0.016354260686866646,0.7938457927729695,0.6521188644909027
264,J98,432577,1866.0,0.02696657462322677,0.027703014189198478,0.6835923207142602,0.6317680797908365
265,J99,448794,41.0,0.0007941862561978085,0.0013424649258080104,0.8912422516313907,0.59018604019931
266,K01,446470,46.0,0.0011334567400371042,0.0010784856873678533,0.5478000929512128,0.687984891921815
267,K02,443665,246.0,0.005139031494647872,0.004921970677249773,0.6084714384091964,0.4892409337663837
268,K04,441678,138.0,0.003424478492060218,0.003217504874037633,0.5713535563603803,0.4822920174645657
269,K05,447209,62.0,0.0014814104759520415,0.0014336687195867007,0.6210297299213935,0.4722896929976914
270,K06,448438,49.0,0.0011783145564297263,0.0011256782141476059,0.5768936238445652,0.5577828262367484
271,K07,446650,52.0,0.001373005467224463,0.0012600216799937506,0.5593762347621523,0.5572338201590348
272,K08,444644,295.0,0.005773661888077645,0.005610729243488575,0.6004811762139479,0.5077552760387496
273,K09,448283,31.0,0.0007939556606383674,0.0007587068423466441,0.5228435013369496,0.45423790275803966
274,K10,447432,62.0,0.0014388243851372706,0.0014478036258787133,0.6815362112763701,0.516860980338855
275,K11,445961,93.0,0.0022005148612195247,0.002128606630729716,0.6234931048110965,0.49427949214150946
276,K12,445600,168.0,0.003522659528995376,0.003693767714219642,0.6380993352413794,0.49175496778301464
277,K13,442287,222.0,0.005507179736667642,0.004816000383310794,0.6067559823404551,0.5489813623470439
278,K14,445662,125.0,0.0029040375660491138,0.002779815820093023,0.6032293883560736,0.5326209675066269
279,K20,433285,598.0,0.010591226448920008,0.011556421934529035,0.7032460332479595,0.5564284989528722
280,K21,381728,3630.0,0.05473827251071386,0.05475952503591869,0.6588886614686322,0.5575353698365577
281,K22,430550,1270.0,0.020501868146379332,0.02084197228670955,0.6606748178968777,0.591918168785089
282,K25,438778,472.0,0.008348819001695283,0.008863840875346723,0.6640846438294368,0.6037672934673686
283,K26,441377,230.0,0.004373570890411136,0.004742465387166796,0.7021497172242991,0.6593367181855284
284,K27,447595,38.0,0.0008307926085582258,0.0009758306961272844,0.7997169252067041,0.5182089714418028
